priemer(žltá)-x     priemer(žltá)-y     žltá-t     priemer(zelená)-x       priemer(zelená)-y        zelená-t        priemer(biela)-x        priemer(biela)-y        biela-t     l       rho
        2.94                1.88        7.22                2.12                    2.11                11.25               0.59                    1.59            3.65        0.085   916
        2.99                3.2         6.97                2.17                    2.11                11.28               1.6                     1.57            3.53        0.085   916
        1.8                 2.85        7.29                2.15                    2.17                11.07               1.6                     1.61            3.85        0.085   916
        3.13                2.96        6.53                2.15                    3.17                11.22               1.53                    1.58            3.66        0.085   916
        2.08                2.98        6.79                2.09                    2.14                11.41               1.56                    1.48            3.57        0.085   916
